	minimum	maximum
rxn01114	0.0	108.14331997579295
rxn00278	6.344188245265254	230.46511294264684
rxn00283	1.2990420754303724	1.676183323143119
rxn01923	0.0	141.38808073406173
rxn01986	6.700711821640363e-13	41.52106939375106
rxn01633	0.0	250.09102103520073
rxn19174	0.0	250.09102103520553
rxn00471	0.0	8.068203524713615
rxn00192	1.263244471207986e-19	112.10787037202546
rxn00469	0.0	112.10787037202546
rxn00802	8.710708297380828	11.239623609571886
rxn01636	-112.10710622961776	8.069181415304008
rxn01637	-8.069181415286762	-0.0007641423972343069
rxn01917	0.0007641423973119841	8.06918141528926
rxn02465	0.0007641423973119841	8.06918141528926
rxn00656	-51.400874162098035	-8.041309793145615
rxn09400a	0.8558394849894221	1.1043090128943427
rxnTABCcpdBGLCN	0.8558394849894221	1.1043090128943231
rxn13784	5.871160752680411	7.575691293813736
rxnBIOMASS	25.4714132437328	32.86633966947391
rxn05294	2.3000686159090726	2.967830472153494
rxnMMPE	1.4365877069465298	1.8536615573583282
rxnPC	0.06113139178495872	0.07887921520673738
rxnPL	3.056569589247936	3.9439607603368687
rxnPE	0.45848543838719036	0.5915941140505303
rxn12192	128.66629685939185	166.02102820638046
rxn00011b	0.0	9.575640627759077
rxn00737	0.0	9.575640627759077
rxn00806	-16.519092306534464	-12.8022965375085
rxn00902	0.0	16.292433282768965
rxn00903	0.0	16.292713354356454
rxn01208	12.80229653750949	16.519092306535164
rxn01575	-9.575640627762988	8.43494163646846e-12
rxn02789	12.802296537509505	16.519092306534844
rxn02811	-16.51909230653439	-12.802296537510529
rxn03062	12.80229653750949	16.51909230653497
rxn03194	0.0	9.575640627770497
rxn03435	-9.575640627758037	0.0
rxn03436	0.0	9.5756406277625
rxn03437	0.0	9.5756406277625
rxnCL4	0.15282847946239678	0.19719803801683938
rxn00011p	118.80854995860278	468.3047497910935
rxn00247	16.777066253934652	285.093139317873
rxn00784	2.2335706072134546e-13	41.52106939375152
rxn01241a	118.80854995860223	468.3047497910832
rxn01871	118.80854995860221	468.3047497910831
rxn02342	118.80854995860223	468.30474979108317
rxn01265	-0.0009640249602398399	-0.0007641423970881078
rxn02287	0.0002547141324373281	0.0003147569403996542
rxn02775	0.0002547141324373281	0.0003147569403996542
rxn02897	0.0002547141324373281	0.0003147569403996542
rxn03150	0.00025471413243732805	0.00031475694039965416
