	minimum	maximum
rxn00278	0.0	505.5836775266854
rxn00394	0.049247344166143514	2.0240203567263895
rxn00471	0.048999999999989115	2.0237730125602393
rxn00656	-26.524873472220786	-1.5361251001679625e-13
rxn12192	1.0	41.30149005224978
rxn00011b	0.17189999999997793	7.09972613998174
rxn00806	-4.109498260198797	-0.09950000000000002
rxn00898	0.1718999999999779	7.099726139981655
rxn00902	0.09949999999997788	4.109498260198806
rxn00903	-2.990227879782733	-0.0724
rxn01208	0.09950000000000002	4.109498260198848
rxn02185	-7.099726139981576	-0.17190000000000003
rxn02187	0.17189999999997793	7.09972613998185
rxn02789	0.09950000000003456	4.109498260198919
rxn02811	-4.109498260198734	-0.09950000000000002
rxn03062	0.09950000000000002	4.109498260198798
rxn03068	-7.099726139981569	-0.1719
rxn00011p	0.0	319.80820455559916
rxn00161	0.0	279.88282285349504
rxn00247	0.0	981.4843241328867
rxn00330	0.0	96.34741014746972
rxn01241a	1.7589700644719044e-11	319.8082045556045
rxn01871	1.7589700644719044e-11	319.80820455560445
rxn02342	5.592147624261029e-13	319.80820455560445
rxn01265	-0.0002348867894652361	-0.00012367208307529503
rxn02287	0.000123672083075295	0.00023154058051822317
rxn02775	0.000123672083075295	0.00023154058051822322
rxn02897	0.000123672083075295	0.00023154058051822311
rxn03150	0.000123672083075295	0.00023154058051822311
rxn03491	0.00012367208307529498	0.00023154058051822314
rxn03492	0.00012367208307529498	0.00023154058051822314
rxn03512	0.00012367208307529498	0.0002315405805182231
rxn03513	0.000123672083075295	0.0002315405805182232
rxn03514	0.00012367208307529498	0.00023154058051822314
rxn03534	0.00012367208307529498	0.00023154058051822314
rxn03537	0.000123672083075295	0.0002315405805182232
rxn03538	0.000123672083075295	0.00023154058051822311
rxn03540	0.000123672083075295	0.00023154058051822314
rxn03975	0.0001855081246129425	0.00034883593716868573
rxn04384	0.000123672083075295	0.0002325572914457905
rxn04385	0.000123672083075295	0.0002325572914457905
rxn10476	0.00012367208307529498	0.00023255729144579045
rxn10609	0.00012367208307529498	0.00023255729144579045
rxn11544	0.00012367208307529498	0.00023255729144579045
rxn11545	0.000123672083075295	0.00023255729144579048
rxn25134b	0.000123672083075295	0.00023255729144579045
rxn47890	6.183604153764749e-05	0.00011627864572289525
rxn00719	-26.524873472221884	0.0
rxn00566	0.02570000000018154	1.0614482928817923
DM_cpd01080	1.0	20.097908899999357
DM_cpd12836	0.0	94.91130393914578
DM_cpd25615	1.0	20.355988750000826
rxn09456	1.0000000000000002	20.097908900000913
rxn00324	-96.46327079941408	130.1009577206172
rxn00333	0.0	130.21301522726807
rxn00907	0.0004946883313904789	37.374921685039645
rxn00910	0.026689376664602363	1.0624376710074261
rxn01211	0.0004946883313904796	37.374921685039055
rxn00371	4.127701967687162e-14	66.9704527178338
rxn00508	0.0	83.73001382057245
rxn01204	0.0	83.73001382057494
rxn05951	5.091674253910399	548.2068931155244
rxn02339	-83.52131382056939	9.803984361740229
rxn00086	0.00012367208307529503	0.00023416871659625067
rxn00351	0.00024734416615059007	0.00046833743319250133
rxn00646	0.00024734416615059007	0.0004683374331925013
rxn00908	0.027184065004448817	37.401611061705914
rxn01301	0.025700000000181532	1.0614482943428507
rxn00148	0.0	981.4843241329261
rxn00558	0.0006183604155163195	0.0011778293627617699
rxn00029	0.0009893766646023605	0.001884526980195082
rxn00060	0.0002473441661505901	0.0004711317450487704
rxn00224	0.00012367208307529506	0.00023556587252438523
rxn00599	0.001978753329204721	0.003769053960390164
rxn02264	0.0002473441661505901	0.00047113174504877047
rxn02288	0.0001236720830752951	0.00023556587252438523
rxn02303	0.00012367208307529506	0.00023556587252438523
rxn02304	6.183604153764753e-05	0.00011778293626219262
rxn05120	0.00012367208307529506	0.00023556587252438523
rxn00375	0.0	66.97045271783232
rxn00867	0.0	66.97045271783212
rxn01640	0.0	66.97045271783213
rxn01642	0.0	66.97045271783213
rxn02085	0.0	66.97045271783213
rxn00770	0.0003710162465107192	26.527142636616254
rxn00789	-3.408012956048337e-13	24.682708423280975
rxn00863	0.0	24.68270842328097
rxn02159	-3.4080129560483364e-13	24.682708423280975
rxn02160	-3.4080129560483364e-13	24.682708423280975
rxn02320	-3.408012956048336e-13	24.68270842328097
rxn02473	-3.4080129560483364e-13	24.682708423280975
rxn02834	-3.4080129560483364e-13	24.68270842328097
rxn02835	-3.408012956048336e-13	24.68270842328097
rxn03135	-3.408012956048336e-13	24.68270842328097
rxn03175	0.0	24.682708442746943
rxn00313	0.036799999999991825	1.5198948339228597
rxn00337	0.06250000000005503	2.5813431282659693
rxn01643	0.06250000000022737	2.5813431282660986
rxn01644	0.03680000000006051	1.5198948339228595
rxn01973	0.036800000000060513	1.51989483392286
rxn01974	0.03680000000006052	1.5198948339228597
rxn02929	0.03680000000006051	1.5198948339228597
rxn03031	0.03680000000006051	1.5198948339228595
rxn03087	0.036800000000060513	1.5198948339228595
rxn00693	0.026689376664895573	1.0624376710074692
rxn01304	0.02569999999999435	1.0614482943430483
rxn05957	0.02569999999999435	1.0614482943430483
rxn00772	0.0	26.52487347222216
rxn01044	0.0006183604713434014	24.68351872815006
rxn01199	0.0006183604713434014	24.683518728149814
rxn00501	0.0	26.524873472222165
rxn05937	49.46883323088127	94.22634900974595
rxn06874	12.367208307721127	23.556587252436493
rxnNifS	0.000494688332308869	0.00094226349009746
rxnNifU	0.00012367208307721724	0.000235565872524365
rxnSymCof	0.00012367208307720068	0.00023556587252436496
rxn00001a	1.0310972584713411	52.47976616184529
rxn00006	0.0	65.10650761363475
rxn00102	-170.84815734416168	-16.000247344166116
rxn00126	0.0009893766646023605	0.001884526980194977
rxn00141	0.0009893766643926938	0.0018845269803478004
rxn00175	0.00012367208307529503	0.0002355658725243721
rxn00272	0.11205750665922	56.17369800172083
rxn00778	0.0	18.687213498354172
rxn00058	34.89299769802657	99.99950531166778
rxn10042	177.8434594198268	406.4035679043727
rxn10122	0.0	199.99901062333524
rxn12750	69.78599539606071	199.99901062333524
rxnFADH2	0.0	199.999010623335
rxn00654	0.0	26.52487347222145
rxn01626	0.0	26.52487347222145
rxn00604	0.0006183604159089161	0.001177829363154305
rxn00777	-24.683356046131507	-0.0006183604159559764
rxn00785	0.0003710162494986597	0.0007028885831648324
rxn01115	0.000618360415908916	0.001171480972019196
